registro,agro3_clean,agro3_noise,agro3_filtered
537,52.75579195855761,58.3065053779961,52.99766975939069
538,52.91683484391866,49.537726768652,53.101152392267046
539,53.7096097960517,55.50999816440611,53.20702085549064
540,52.54958655199894,51.01168034443111,53.31528411666518
541,54.745114640554576,51.974115011253154,53.42594617412899
542,52.21573667700064,51.44175965077746,53.53900590311267
543,53.18040057592562,52.01161843480474,53.654456934637096
544,53.96742865976395,53.35497378001371,53.77228756752639
545,54.228043027707365,51.646971994900426,53.892480713569554
546,53.86065218773001,50.53495133653546,54.015013875481266
547,54.00398188016711,57.29843197448663,54.13985915693151
548,54.445907383096895,54.46865507094199,54.266983303541345
549,54.1123259631631,53.91450781782439,54.39634777340899
550,55.36602750817549,52.44212766466905,54.52790883552128
551,55.096233109855525,60.25999964022874,54.661617694353545
552,55.23870414939505,54.951952953635725,54.797420638993756
553,54.07159412700406,47.85398311621597,54.93525921519359
554,54.81363499222689,55.71829070414328,55.0750704188595
555,54.78129796508543,52.27486922014587,55.21678690957217
556,54.41122233614521,57.39860632069799,55.36033724259163
557,55.49186696371161,58.89775006761383,55.50564611744919
558,54.98908583296949,58.01615518129376,55.65263464086357
559,55.95097088436447,54.4376329364618,55.80122060159041
560,54.87085627347263,54.50056845227308,55.951318754988506
561,56.95215999159325,57.76754510482306,56.10284111542063
562,55.25126603086504,58.17904675971516,56.25569725488066
563,56.16309099174455,52.75943304643627,56.409794606355156
564,56.69576137031493,57.00218298558156,56.56503877046144
565,55.87487888161897,62.00135560640747,56.72133382393637
566,57.00489609533587,55.248894078448416,56.87858262857569
567,55.68254052373566,55.59703273340904,57.03668713926562
568,57.69519907049891,66.26700379622751,57.195548709880725
569,56.82530185879882,56.0340858703466,57.355068396058975
570,56.53550945173936,51.48852074859325,57.51514725417211
571,56.88207585869442,56.69387693560701,57.67568663616901
572,57.79714398381429,63.28407482540603,57.83658848026072
573,56.96205696698623,60.427905189983846,57.99775559746233
574,56.987764203485575,53.774540519950165,58.15909195387099
575,57.49922749343261,58.86165310105737,58.32050294852795
576,56.97325355637816,56.39651167736665,58.48189568687547
577,59.215152795802304,61.87848843536913,58.64317924996638
578,57.68874759391082,55.67034631221868,58.8042649595485
579,58.81259956868748,60.43453542855869,58.96506663900609
580,58.52311861178167,64.78843032065353,59.12550087004339
581,57.8341005603601,49.26597311347018,59.2854872449881
582,58.666639356268895,60.61122850556437,59.4449486146552
583,59.36787650183979,63.69419722902566,59.60381133176059
584,58.83627733054609,53.73175074682495,59.76200548979122
585,59.952928927810014,57.58949102638604,59.91946515701438
586,59.98318914927767,58.691906660289895,60.07612860504969
587,60.06242113644111,57.66515735728203,60.231938531143435
588,59.24913209644611,56.60619723527121,60.38684227287708
589,58.96735677128843,57.7382622928704,60.54079201350027
590,59.44671810693662,62.24013561002865,60.69374497547642
591,60.16719401989263,65.0464463403863,60.84566359922012
592,60.56606960157822,64.83855845995845,60.9965157034842
593,58.818694634740936,62.07819618533884,61.146274623609415
594,60.488457775269225,66.49749071810305,61.2949193240201
595,60.76069300514833,67.42311000088895,61.44243448188021
596,60.6121786269024,61.15682492585037,61.58881053955351
597,61.86730022198216,66.56062838335076,61.73404372433698
598,61.41610767397252,62.80649217469672,61.878136034813345
599,62.19593744302316,61.48670932728452,62.0210951940143
600,61.286044816712064,61.12281171346581,62.162934570301736
601,62.252322230395485,65.57321120196141,62.303673067403246
602,62.89994609473918,67.70684148296334,62.44333498536955
603,62.83332154726256,64.73711537282853,62.58194985444025
604,61.3107824233422,60.011843996290985,62.71955224409587
605,62.05824655176863,60.45283704085451,62.85618155004867
606,62.15511957111627,56.07665455256364,62.991881762436584
607,62.9004887824691,64.0842924071895,63.12670121872713
608,63.20007837993281,64.16071739841513,63.26069234463251
609,62.29435466556642,58.86811781173071,63.3939113857933
610,63.091327294606565,64.64303278716798,63.526418132390276
611,61.79244790917164,63.289145479248496,63.65827563839223
612,64.3785948900916,59.51226480102905,63.789549936835435
613,63.17367109964478,62.11840433790507,63.920309752262675
614,63.73478451968234,68.35622024338983,64.05062621116477
615,63.64250231637699,61.56577545457813,64.18057255094381
616,64.82526805979124,64.8831298457618,64.31022382760835
617,62.20078378073394,62.72705542542765,64.43965662221994
618,64.33958205860367,64.25320371586011,64.56894874604762
619,64.44147221919934,66.70030701392893,64.69817894434641
620,64.36248452213192,67.42985624262998,64.82742659858887
621,66.05300534738393,70.20062635427968,64.95677142691868
622,64.38824856621362,63.360027476191455,65.08629318269605
623,65.71446809384182,67.4326634749582,65.21607135134545
624,65.58850196510967,68.34300241793294,65.34618484622764
625,66.38716888611283,65.9990549009621,65.47671170478628
626,65.20210308498791,62.843372275222194,65.60772878666654
627,65.32112036923033,65.79203295497697,65.73931147587338
628,66.7665272847302,64.77982855539484,65.87153338930453
629,66.46208308844285,64.15233200833467,66.00446609408266
630,65.2479654009256,65.96996802559451,66.1381788360093
631,66.11693842961643,65.49929221070639,66.27273828124903
632,66.92990069931236,67.50558333605315,66.40820827310736
633,67.410782689853,62.323017414550144,66.54464960554003
634,66.51371865410519,65.93795325237784,66.68211981484554
635,65.11393427886087,57.70064113724146,66.82067299080605
636,67.6847875562795,64.25581917774761,66.96035960823761
637,66.62879271384992,66.3371054489606,67.10122637936045
638,66.23521745977774,70.2140578081227,67.24331612658757
639,65.82889899368188,67.58968057462863,67.38666767443678
640,68.54530493352634,68.8413980540589,67.53131575859541
641,68.22934398900489,66.99368310970426,67.67729094989237
642,68.14493160607356,67.3230299905304,67.82461959098728
643,69.4385569078505,73.72129561001458,67.9733237437619
644,69.075469044362,65.44682956335444,68.12342114555886
645,69.92359051350783,67.54394562909425,68.27492517257048
646,67.97982487529775,71.4786052870243,68.42784480888088
647,69.09281772405993,67.96479385578544,68.58218461987461
648,68.14725524372952,74.50713493319736,68.73794472887758
649,69.28001019839549,71.5453909989721,68.89512079604678
650,69.42782555833261,73.21589273120448,69.05370399880584
651,70.2014044842144,64.8696164530142,69.21368101361645
652,69.95521128617874,73.42995449457386,69.37503399952264
653,70.51985047641745,67.73399351409462,69.53774058453037
654,70.73561373126952,73.08320253616768,69.70177385632077
655,71.91097112903155,70.71809132293072,69.86710235903666
656,70.34068812394223,71.07144629897917,70.0336900980584
657,70.06109802770382,66.43284659864344,70.20149655490664
658,71.05001813463313,65.40680044671956,70.37047671465704
659,70.47362101062582,70.96742107470618,70.54058110838534
660,72.22954297184276,71.26592816464198,70.71175587302614
661,71.15035147867457,68.21885041466817,70.88394283062885
662,71.10859892921717,65.59175458500233,71.05707958851193
663,71.32992866621012,62.55619614258923,71.23109966139755
664,72.31752260508213,74.03470984791755,71.4059326161578
665,71.85840621794094,71.0218360082775,71.58150423912228
666,71.67326355440518,69.69268683121841,71.75773672500645
667,73.44116504250326,74.13915140156911,71.93454888569596
668,71.82846001873098,75.1555373624853,72.1118563766049
669,72.60439195026092,73.48852534702948,72.28957193812619
670,73.18716819328925,71.73377866090074,72.46760564973106
671,71.73900377526519,78.7332115439192,72.64586519450232
672,73.36681639223642,71.28165327834553,72.82425613223877
673,72.44105059598648,67.81769555090216,73.00268217965878
674,73.90384716787378,74.23122586668988,73.18104549658707
675,72.80158324827067,71.96338635442075,73.3592469772183
676,74.10716872847355,77.21348040571736,73.53718654550975
677,74.54234202267986,72.8162026038272,73.71476345353163
678,74.51651531750072,73.97483795846782,73.89187658141849
679,74.23389014029655,71.39431583757653,74.06842473755428
680,74.03970996692937,76.68869565731835,74.24430695771728
681,73.94095808800411,74.41184381561473,74.41942280196477
682,75.51617196618584,74.61361168987327,74.59367264800602
683,74.13794743270812,73.64600396562925,74.76695797977034
684,74.04193062392652,73.97203572925383,74.9391816698866
685,75.37304026073645,70.65873526029488,75.11024825480867
686,74.48849976261113,78.301989970748,75.28006420125061
687,74.51835911798591,78.13938845177603,75.44853816239281
688,74.30956937234583,74.44299428706101,75.61558122206198
689,75.11781132373275,74.90071766036351,75.78110712493299
690,75.53275702689804,72.26388442387457,75.94503249083239
691,75.8946710677268,81.56004259981233,76.10727701132764
692,76.52329712836632,81.39534116626064,76.26776362679864
693,76.3581004863922,77.65164964955906,76.42641868214692
694,75.98655065007856,78.67617205324329,76.58317205943605
695,76.1113004737939,80.14707349883642,76.73795728621934
696,76.73599789803532,80.10592887615908,76.8907116189865
697,77.39749808761134,74.58932091127416,77.04137610185734
698,76.72187850438355,75.70143533607099,77.18989560127623
699,76.43076215686054,77.96632189823399,77.33621881797225
700,76.18876576099603,76.8556377391424,77.48029827774921
701,75.99565702631317,78.4655655875336,77.62209030271943
702,77.59611640904177,79.7074287208307,77.76155496450386
703,77.65562545508998,78.465650356392,77.89865602085119
704,77.77538158544527,69.23555802171548,78.03336083715757
705,77.40021388355956,81.24692190930773,78.16564029444957
706,78.59302802842045,81.34492602652394,78.29546868537648
707,77.38602700101075,84.1727053669846,78.42282359955966
708,78.50916099961363,76.94304829599713,78.54768579943655
709,77.92772987112195,71.88330412147099,78.67003908780069
710,77.64218505499545,77.05034449553834,78.7898701685889
711,78.5947744973588,80.0926100923839,78.90716850274916
712,78.57750204820817,77.12768806386804,79.02192616091754
713,78.65016088409739,83.14941607460914,79.13413767420356
714,78.56545677693138,76.40030900449365,79.24379988394934
715,78.5890665556333,78.25817946539703,79.35091179111089
716,80.39321912804415,79.58641305922174,79.45547440587676
717,79.65483200653037,88.75411240386771,79.55749059814717
718,79.43504094516736,76.46325684227057,79.65696494949019
719,79.1092371039117,81.02377929250129,79.75390360728994
720,79.8365989171146,75.89683798354126,79.84831414211608
721,79.59348194163135,80.71834930361761,79.94020540975058
722,79.34720124496599,76.2167075607221,80.02958741954228
723,79.21300100165651,82.82063632579279,80.11647121070295
724,79.46414812234741,82.44265901899881,80.20086873791055
725,77.3954330521355,78.28597435691734,80.28279276732907
726,79.85472963906405,75.29107227614921,80.36225678402717
727,79.45658168856477,79.28208042156763,80.43927491177276
728,81.00320861566658,80.00568750674536,80.51386184612451
729,79.99031492642214,82.71386548036567,80.58603280146802
730,79.23153507870131,76.27152311021548,80.65580347221412
731,80.11452098336758,83.90293062930445,80.72319000799524
732,79.501363602695,82.6742323721483,80.78820900247463
733,80.64782004683477,76.14001347887114,80.85087749528745
734,80.60145144022165,79.88118984216916,80.91121298660997
735,81.14818824864203,80.97981644121772,80.96923346385013
736,80.00254626754385,83.30188802198072,81.02495743987022
737,80.65697514304695,78.40431750916926,81.07840400195312
738,79.7531954037018,80.43410256771331,81.1295928705142
739,81.27382586190166,84.87855510062465,81.17854446644715
740,81.21857844992113,82.04270002644284,81.2252799859504
741,81.27353423628114,75.18183028901,81.26982148167423
742,80.99721201308463,79.37526625270606,81.31219194907025
743,81.35452658817913,84.32025855745204,81.3524154168497
744,82.25382190040817,84.81004387774713,81.39051704032192
745,80.99630292459568,73.61867545612714,81.42652319610768
746,81.3564838181258,82.01487040157659,81.46046157650811
747,80.56117960753963,83.66391730701886,81.49236128173276
748,80.7741875039807,82.54177023675335,81.52225290809496
749,81.50940191887254,83.65301926081966,81.55016863010083
750,82.27110290738597,89.03515793637146,81.57614227425688
751,81.3748182857065,81.23229921133203,81.60020938258295
752,81.44338176506473,82.4429981683278,81.622407264268
753,81.37644973600656,78.29506063563011,81.64277503454618
754,81.33811812797912,79.25650234955184,81.66135364049764
755,81.96853340289296,80.87971308862284,81.67818587385334
756,80.762000849033,83.54895974889952,81.69331637088655
757,82.75318414397272,80.30115162617105,81.70679159920712
758,81.43558884501682,85.48494734070208,81.7186598309621
759,82.44998319041599,78.86457967334397,81.72897110176886
760,81.09732198191244,83.19511973844362,81.7377771547044
761,82.49457912236605,84.30526566252041,81.74513136877466
762,82.53521805778641,83.37970338219827,81.75108867141213
763,82.37065600409254,85.60010712384957,81.7557054346976
764,81.44086054041037,79.00544828846529,81.75903935524424
765,82.34527489288732,80.81645679431826,81.76114931804867
766,81.37446382146675,78.21482544217585,81.76209524499988
767,82.0560589945634,82.08561687055081,81.76193792895802
768,82.98234765585899,82.58895754947278,81.76073885425858
769,82.84658725653304,85.6556174751697,81.7585600042356
770,82.32503088365348,83.5937089269121,81.7554636560983
771,81.6559120776963,83.91708629603656,81.75151216345017
772,82.81242648725183,82.16587581505983,81.74676772698108
773,82.39468268787891,83.72522752808287,81.7412921543077
774,80.77585589824447,86.72132672659446,81.73514661043554
775,82.96523705571666,78.5520826975083,81.7283913607781
776,82.41610918499468,76.38418569362457,81.72108550910129
777,83.2888190956642,85.3777879316759,81.71328673313398
778,81.69279856972508,78.90971946157411,81.7050510207677
779,80.24653239228316,75.71468348217155,81.69643240966599
780,82.67467223395515,84.42580103021366,81.68748273280637
781,82.69084701162286,79.396660202136,81.67825137210248
782,81.30907089206299,86.35691900540678,81.66878502184308
783,81.81172905189915,82.32492337493348,81.659127463313
784,84.42781755222333,83.76330410127127,81.64931935178292
785,82.28607254543424,79.59142535204687,81.63939801715404
786,83.01085446506936,83.71663655928464,81.6293972798366
787,82.04125295301431,76.82329542980861,81.61934728375972
788,81.02938314492312,72.93380217321753,81.60927434859767
789,82.36764384706795,77.27027691250605,81.59920084323852
790,82.29348055471426,86.023275226734,81.589145082102
791,82.19041853114459,79.1593957616874,81.57912124512043
792,82.37936559680935,77.67443662910456,81.5691393212717
793,82.63223526039602,82.34098142158199,81.55920507483096
794,82.32815253597397,89.62475813696291,81.54932003308843
795,81.53277206162083,85.1140048663627,81.53948149404776
796,82.74060432369066,80.11527861615738,81.52968255259053
797,81.01677167622387,78.33234546914693,81.51991214391418
798,80.92549886132817,78.31489840960359,81.51015510363742
799,82.85595490564604,79.87043823661294,81.50039224443806
800,82.66958675348518,84.45313837350987,81.49060044913784
801,82.24900672474887,81.14715153923068,81.48075277982625
802,81.28524990939498,77.63433615507894,81.47081860221672
803,81.7377787664402,77.35504473964069,81.46076372417316
804,82.01902132108238,89.56602904578916,81.45055054720049
805,81.0538239836265,83.47678878388245,81.44013822950834
806,81.62001671839553,78.81218337371591,81.42948285905737
807,82.55873969797085,86.53507721404468,81.4185376350036
808,83.06438208966483,79.28473716651581,81.40725305625146
809,81.7332157600651,81.28351613418307,81.39557711623642
810,82.5163094146999,81.70761986692824,81.38345550338853
811,80.60527273373567,81.20327225180992,81.37083180692832
812,82.3634817745224,79.27354315136887,81.3576477277302
813,81.29426137333702,81.7156913096564,81.34384329398392
814,82.0257392770669,76.2913446868537,81.3293570813138
815,81.58916010554955,80.35354205379274,81.31412643686635
816,82.63728823515231,87.01662319682521,81.29808770661953
817,81.04973224525037,84.41271794479027,81.28117646483035
818,82.04843264016485,79.76562211643777,81.2633277442891
819,81.35916158047539,76.35434554958522,81.24447626608217
820,81.38815451774629,74.22780219308507,81.22455666784485
821,81.31287073975804,83.33807250258218,81.20350372967322
822,80.79065171517153,81.70372310413924,81.18125259664231
823,81.31226824666956,82.57721219063437,81.15773899628711
824,81.21626466748378,86.76116082492764,81.13289944880972
825,81.36543997076136,81.86690767703882,81.10667146751635
826,81.190657607481,81.93872906562375,81.07899374714276
827,81.62351774679217,77.04034498009081,81.04980633817166
828,81.64328716266455,86.96953079351097,81.01905080575752
829,80.1918032041203,79.65404881419097,80.98667037225175
830,81.46429447244873,78.78507669857204,80.95261004251303
831,79.95314532599608,80.63488056308468,80.91681671129524
832,81.12102722440135,87.68171679004153,80.8792392520981
833,81.06782011714432,88.07091851364714,80.83982858692973
834,79.21909115625995,76.03634186314251,80.79853773656059
835,80.54365131962892,84.3986748054289,80.75532185124234
836,80.07072214090245,81.17186550260425,80.71013822252732
837,79.78619601702952,83.02533420846109,80.66294627749231
838,81.18015745238075,82.08774094555919,80.61370755714094
839,79.69278967703175,81.70950989423075,80.56238568109211
840,79.50028903889131,83.83395060636778,80.50894630099823
841,80.03071928999782,74.29373331388628,80.45335704551539
842,80.36922643668935,81.55119316877573,80.39558746001076
843,79.70035007662194,75.86454448400445,80.33560894443518
844,80.52477262147389,79.00424398622995,80.27339469279632
845,79.98743316381903,79.99061881536612,80.20891963741138
846,77.99707631132313,74.69155471710253,80.14216040068735
847,79.05591787104116,77.14906254570222,80.0730952566844
848,78.93663179938527,74.34251465536344,80.00170410419905
849,79.56751614477848,77.62165649775523,79.9279684524907
850,77.29530923687399,78.97409710589984,79.85187142000976
851,80.81639109999065,83.65493195161837,79.77339774561433
852,79.30190119613151,76.7784667868304,79.6925338109625
853,78.93120101678028,83.28613587745815,79.60926767223032
854,79.54960500818733,81.44332928234479,79.52358909910518
855,80.25731228297583,84.95859015780849,79.43548961907138
856,79.119261009,73.31140394160786,79.34496256525405
857,79.06563922179653,80.08649035275327,79.25200312647651
858,78.3834433901418,80.388120910565,79.15660839860148
859,78.08215224851814,72.44567897540742,79.05877743648034
860,77.73620403703734,85.65453578775103,78.95851130583677
861,77.3778149017675,75.28999558194991,78.85581313424703
862,77.36081907845205,79.14458517445193,78.75068816018855
863,76.78079007740699,79.82035694149633,78.6431437790009
864,77.5563457595411,77.88820880178233,78.53318958455904
865,76.31230289583522,80.85758859965779,78.42083740546201
866,77.50617589422333,84.05014351815613,78.30610133457493
867,77.22692864707855,73.58758687908033,78.18899775088147
868,77.23391417427223,77.61485398028603,78.06954533286041
869,76.6431525484875,79.64642041851378,77.94776506294093
870,79.03893013176457,73.6828346208204,77.82368022284686
871,77.71260263487328,81.20324208643027,77.6973163796943
872,75.7636582667714,81.36081168945277,77.56870136261252
873,76.67109765090963,80.8820331317988,77.43786522957562
874,75.95468581071243,77.39271215502316,77.30484022421956
875,75.54131536397956,80.59048705544063,77.16966072276695
876,75.18353562232234,76.35591638432045,77.032363171735
877,76.29325949200098,71.96513592515889,76.8929860176827
878,75.38186331802206,73.67013598627396,76.7515696306903
879,76.40344251215063,75.56503793166377,76.6081562234286
880,76.28777309663181,76.0780265012882,76.46278976749247
881,76.41906670275837,76.1100087663708,76.31551590820828
882,74.72491031229943,73.61550548724851,76.16638187859581
883,75.51765830829763,76.23542868732618,76.01543641275303
884,75.4900222629765,80.42366728303381,75.8627296586581
885,74.57687589098171,75.27912934533846,75.70831309019673
886,74.22916478143588,76.29125032681154,75.55223941815211
887,75.7557963449191,68.5600985560291,75.39456249999434
888,74.64724194961003,75.06042617373303,75.23533724849663
889,74.79118557798479,78.35582306672498,75.07461953926554
890,73.62773283102247,77.7171937831787,74.91246611707793
891,73.20604366686341,76.96178939535118,74.74893450062719
892,73.5164779513026,74.51161746909807,74.58408288519209
893,73.68303552751868,75.04067427712776,74.41797004298274
894,72.8788764430339,70.67246263274555,74.25065522134072
895,73.47015589123103,76.24167558386465,74.0821980393346
896,72.14756198837031,69.95862120682901,73.91265838345524
897,72.39721710807783,74.63043695145635,73.74209630307355
898,73.50190402369101,73.63805957627747,73.57057190615288
899,73.30523143568473,73.35423735243216,73.39814525549251
900,72.45788731647788,75.74179421466494,73.22487626559153
901,71.86871512844407,73.70938061066343,73.05082460012359
902,71.71025798315084,72.63713053468986,72.87604957004208
903,72.01579943937631,70.38333828159708,72.70061003247939
904,72.57526856634354,77.83058961541225,72.52456429078981
905,72.62028299847069,73.71234783990698,72.34796999623136
906,71.46874654841483,73.92005273878969,72.17088405189739
907,70.85409960469731,71.11959267228592,71.99336251971015
908,71.69369367274531,69.41836704235651,71.81546053162953
909,70.77383630340451,71.93799827461346,71.63723220659318
910,70.83110603020006,68.87709303357465,71.45873057490587
911,71.96462833154021,73.40046676585239,71.28000751176846
912,71.45846386568918,60.748818476284825,71.10111368144602
913,70.83212464918131,69.51752151615506,70.92209849329728
914,69.67278627190936,69.62572495199949,70.7430100704881
915,70.55223734619818,67.42187093326288,70.56389523160414
916,70.9888091657466,72.18195425547935,70.3847994846056
917,69.82226989321092,68.43744616534335,70.20576703182792
918,70.87084879252622,70.85146633456138,70.0268407841887
919,70.66945320606999,68.86054065279872,69.84806238243225
920,70.76823023303675,73.95593672248087,69.66947222306928
921,69.65601246688915,71.44670933331165,69.49110948660619
922,69.69189692011628,70.66897893638651,69.31301216571927
923,70.10870588616653,70.31202551926393,69.13521709126309
924,69.26969040737994,77.56974299248854,68.95775995440286
925,68.44309469820563,67.92681679449782,68.78067532366568
926,68.31714283718641,66.03147138214625,68.60399665629055
927,68.63501216609964,64.78756755698775,68.42775630390479
928,67.40128453150115,70.37069879952044,68.25198551310577
929,68.040819418045,73.39094597808963,68.07671442175958
930,68.74489245094877,65.96340966179724,67.90197205175232
931,66.27944265458444,65.34502890790394,67.7277862988315
932,68.72328719187979,67.54441588508853,67.55418392026843
933,68.27047596530558,67.8634590024074,67.38119052125619
934,66.99849444396749,61.20049571914727,67.20883054100811
935,67.5360867533975,70.1820145630301,67.03712723938403
936,66.99318439554965,70.89698734069728,66.86610268462785
937,67.6871428610066,61.44052069269349,66.69577774254819
938,67.34911372247535,73.11484853278577,66.52617206732008
939,65.51620574657184,70.82146179577045,66.3573040941146
940,66.74230899771477,56.67370907011544,66.1891910339636
941,66.02222271082782,58.89410022067491,66.02184887156079
942,66.05906527511823,65.62307748089236,65.85529236691427
943,65.32628230409911,69.64267609384031,65.68953506161324
944,66.89463515819666,67.84503506094751,65.52458928986128
945,66.233951997513,66.30408916587923,65.36046619372235
946,64.82308788073051,66.70460408129928,65.1971757416987
947,64.24178521524166,61.59137054281176,65.03472674990937
948,64.74120922347005,68.93073674074259,64.87312690550159
949,65.15059832261825,64.8107529485135,64.71238279223058
950,64.84997243614815,59.49391200209258,64.55249991830571
951,65.39453514573592,62.78550058195581,64.39348274667773
952,64.90594820985929,66.11623519302171,64.23533472793768
953,64.86752982130173,63.91742970356504,64.0780583358437
954,64.2536386792342,62.963797758032165,63.92165510520573
955,62.88853689521647,63.554122541054994,63.76612567160002
956,63.560477249787866,64.73670580565158,63.611469812260694
957,64.27617973663467,60.24073407358156,63.45768648745214
958,63.3349483988618,67.3477977331508,63.304773881585206
959,63.56033839645189,63.130280834239095,63.15272944328815
960,62.822491466876194,64.1989928664676,63.00154992361968
961,62.16248287436694,62.48187939344791,62.8512314116671
962,62.63505817849123,61.289943434286165,62.70176936692503
963,62.77610827388986,65.7661481139268,62.55315864803243
964,61.93951406448921,62.20573556991129,62.40539353757593
965,62.07257850892445,62.31304804468112,62.25846776274235
966,61.41940963889091,53.25690798735683,62.112374511683164
967,62.70035556445744,65.38966177797468,61.96710644551843
968,61.551024022528864,60.9917019714738,61.82265570581832
969,62.614755571862815,65.09080834665968,61.67901391708446
970,62.50907447728997,67.90427419147285,61.53617218337639
971,61.223799655783466,63.92430513785441,61.39412107808488
972,60.41667098266008,60.5942783314821,61.2528506261156
973,59.50499807090979,58.56556474777173,61.112350278352245
974,59.777746111086834,68.06169831681822,60.97260887897444
975,59.690052859690034,61.27547633317457,60.833614626752635
976,61.46076650829378,62.148318349469655,60.69535503178587
977,60.42156647453769,59.82155408189299,60.557816869462584
978,60.45843043747509,57.51787329013558,60.420986133822595
979,58.47721257777164,52.079284038883074,60.28484799286306
980,59.03932823857478,64.02853359872374,60.14938674844491
981,60.34587085462302,57.78962395646988,60.014585803202195
982,59.77329529310086,59.14909191695755,59.88042763632151
983,59.31779150519424,58.96993733365995,59.746893789490535
984,59.66516520653197,64.3655209852827,59.61396486391498
985,60.26444806539694,57.75113800032876,59.48162052909503
986,58.81496266608794,59.659023790122255,59.349839543995856
987,58.86925777033556,60.549068384401046,59.218599791328856
988,58.80724191208121,54.26646791586302,59.08787832582444
989,60.1993594589376,55.35024271767964,58.9576514374983
990,56.90854022798855,54.56339498868623,58.827894730872515
991,58.7103155697076,59.50951252559075,58.69858322082257
992,58.00644529644253,58.3885137250639,58.569691445170896
993,58.33908659473987,57.948515582903234,58.441193593479284
994,57.338531679455016,59.47824930828012,58.31306365093397
995,57.62158397114221,54.811436794793934,58.18527555589534
996,58.01184916598446,57.4524905514784,58.05780336954831
997,59.55175062469354,59.179350146605394,57.9306214560015
998,57.79805412497249,55.07648867893721,57.803704671042794
999,56.49937580941285,64.04855262616078,57.67702855756916
1000,56.65787446801763,49.57199700645016,57.55056954555015
1001,56.499506334014896,60.56873321845083,57.42430515432092
1002,55.42325517520333,58.04735903247131,57.29821419499615
1003,56.31338435237138,58.96443333018845,57.17227697076691
1004,56.92261642797646,57.236983688629095,57.04647547278823
1005,55.38382215962751,59.75773819221878,56.92079356939147
1006,56.876844457564026,55.40629951237772,56.79521718652694
1007,56.35245762299326,57.63959293376496,56.669734477607
1008,55.36616045904265,55.606245686156896,56.54433598118473
1009,55.6511745663926,54.88923341654932,56.419014765102034
1010,56.74021809863947,57.13987242224977,56.29376655583507
1011,56.00706271419668,52.89529062207141,56.16858985174671
1012,55.37296589935636,53.19504935671843,56.043486018843154
1013,55.074741488743534,60.25790789560768,55.91845936743823
1014,55.1701255853517,64.62128737316031,55.79351720787611
1015,54.63473360105082,56.34010064708788,55.668669883274774
1016,53.39721408871126,56.13114591038996,55.54393077737073
1017,56.17874798180708,57.00536935664933,55.41931629609436
1018,54.73776183977368,56.23026514695177,55.29484582228911
1019,54.788686546842406,56.57223344259244,55.17054164367529
1020,54.35154729918904,57.74758043475763,55.04642885462225
1021,53.76076217013978,58.80170207601825,54.92253523263033
1022,54.02963162968936,51.12890027620771,54.798891090772656
1023,52.92582246567151,62.20053154351838,54.67552910776358
1024,55.5261760271942,55.979675233811975,54.552484137780546
1025,52.95608173507025,53.41065379262798,54.429793002628884
1026,52.987107575388535,51.632833572694025,54.307494269313665
1027,53.29177664244074,51.95005561768362,54.18562801653979
1028,54.39332643910976,56.41492054060591,54.06423559395158
1029,53.39479715138265,55.484565119760525,53.9433593779248
1030,52.41357600272684,54.26741568413159,53.82304252753902
1031,54.05241149586717,52.56062613059178,53.70332874422639
1032,53.58286250082711,44.72343043044762,53.5842620386294
1033,53.34614811772136,47.45709639415902,53.46588650826756
1034,53.36964357089016,53.41322551531608,53.348246129424645
1035,54.44538332707666,55.54701827873512,53.231384566043566
1036,54.2009211978053,52.82438881366488,53.11534499748945
1037,52.09401299304708,49.8214088638466,53.00016996620369
1038,53.61613605093934,54.58924045587754,52.88590124580473
1039,52.65369051175272,52.300677779416695,52.77257973003259
1040,52.64225887699632,51.079442102344366,52.66024534285685
1041,51.01709332144153,45.71850267984565,52.54893696995652
1042,51.992585166767405,49.22461997857516,52.438692411612166
1043,51.45444118099078,54.51318938743902,52.32954835673648
1044,52.51602040160625,49.35874481447451,52.221540377224635
1045,52.60050487616876,54.777181230112696,52.114702941131476
1046,50.314393704201095,54.86156867727263,52.00906944262386
1047,51.668320128250095,49.07376755540872,51.90467224637342
1048,52.387691015842286,50.92930034101274,51.801542744037235
1049,51.39179730832361,54.63014108363299,51.69971142059845
1050,51.95435094239375,55.99783414297546,51.59920792846064
1051,51.61281307107857,49.4979938631693,51.50006116726734
1052,51.53061501140954,46.2129292058242,51.402299367555855
1053,51.02746028409005,55.143246309066726,51.30595017659753
1054,50.293181854489006,52.2081376484685,51.21104074496828
1055,50.28861195822286,51.60261086019604,51.11759781239739
1056,51.50061857855776,54.50360861772916,51.02564779136641
1057,50.94958243533577,47.06262322813416,50.93521684698123
1058,50.77240082207128,52.05546862759701,50.84633097185183
1059,50.5075486661207,49.57192188374964,50.75901605495091
1060,50.52707288721509,52.50401177632941,50.67329794354925
1061,51.41150416232388,54.03221718170117,50.589202497327285
1062,50.38348952990449,53.58642204786069,50.50675563374872
1063,49.62044927938675,51.58362977770576,50.425983363904614
1064,51.02233062595018,51.84453006211585,50.346911818377
1065,50.30249188334733,51.234497877322674,50.269567263179
1066,50.41357077194047,51.61649665756112,50.193976106367984
1067,51.464148988174514,49.41652957769598,50.120164896389866
1068,50.27326996097336,49.05810331073667,50.048160313566676
1069,50.44048189278375,51.76007919835855,49.977989156392695
1070,49.36477560705797,51.49824182752427,49.90967832445318
1071,49.9898047304652,47.85465635856414,49.84325479985198
